class|ID|name|rate
FixedEmployee|a918174639c7c58739885afd05077e05|Jane J. Osborn|8000
HourlyEmployee|e86b39caed6e4571a229888753540fca|David E. Caudill|45
FixedEmployee|56485177e1ed37331304cf8239851912|Max N. Torres|8700
HourlyEmployee|9f8fc5bdeb9c92056d4eba7912909640|Clara G. Manley|70
HourlyEmployee|84c135d6ee4c8ef0c1594c8ec484ade0|Kenny S. Nelson|35
FixedEmployee|4b6c450b387ba4a0990a3857a212822c|Kristin G. Sachs|6750
FixedEmployee|e68f5abe4109cb4d01eec9bb212a6990|Donald R. Koontz|8700
HourlyEmployee|3aae0e941fa3451523f000fafc016069|Marion T. Green|60
HourlyEmployee|4a58102d7c7f89c99364e19f6771fcf1|John Weinberg|45
FixedEmployee|774a7dd680dc4e20c82f59c269402029|Anita J. Isaacs|7500
