pay_type|ID|name|rate
monthly|e7061853e35da6d605a6f1db3086de64|Jane J. Osborn|8000
hourly|e957cb963d443cec04c4fcae52c0d3d1|David E. Caudill|45
monthly|a46ec9667b20c47d193a0ec9bea999ee|Max N. Torres|8700
hourly|f5620469af5dcdf11111d1c85d9fa289|Clara G. Manley|70
hourly|7f0b251ce9fec5794210d0759ae6ef9e|Kenny S. Nelson|35
monthly|dee2b7ab217623052b2a9c5bc37be6c1|Kristin G. Sachs|6750
monthly|d91aa508cea56d7296f361f40968a11d|Donald R. Koontz|8700
hourly|e4d77324290e2e18df39cc2417dd35f7|Marion T. Green|60
hourly|9ddfe1ec1fd97644b1d1784971db407d|John Weinberg|45
monthly|41ed7961bf177e7bf2daee8aa7cc371a|Anita J. Isaacs|7500
