"{:class=>""FixedEmployee"", :name=>""Jane"", :fixed_salary=>8000}"
"{:class=>""HourlyEmployee"", :name=>""Ron"", :rate=>45}"
"{:class=>""FixedEmployee"", :name=>""Stan"", :fixed_salary=>8700}"
"{:class=>""HourlyEmployee"", :name=>""Beverly"", :rate=>70}"
"{:class=>""HourlyEmployee"", :name=>""Jim"", :rate=>35}"
"{:class=>""FixedEmployee"", :name=>""Iren"", :fixed_salary=>6750}"
"{:class=>""FixedEmployee"", :name=>""Bill"", :fixed_salary=>8700}"
"{:class=>""HourlyEmployee"", :name=>""Susan"", :rate=>60}"
"{:class=>""HourlyEmployee"", :name=>""John"", :rate=>45}"
"{:class=>""FixedEmployee"", :name=>""Kate"", :fixed_salary=>7500}"
