pay_type|ID|name|rate
monthly|1981e8ce062af790215d770415797653|Jane J. Osborn|8000
hourly|644ec23424789bae068d2f44eafafddd|David E. Caudill|45
monthly|383c076976b7b76262bdcf785dc88697|Max N. Torres|8700
hourly|466ae33c3c3e46cd8f71109105c4ce1c|Clara G. Manley|70
hourly|5d899369828854154f404dc18b258dea|Kenny S. Nelson|35
monthly|e3539bc020dd29090bbbbcf0a35c153f|Kristin G. Sachs|6750
monthly|f703036690f6128eea6a10bc5886f3a1|Donald R. Koontz|8700
hourly|86a0f2e2459d655b19fccb039ef78dd7|Marion T. Green|60
hourly|021d3a75f9df337d51572e776fa36e4d|John Weinberg|45
monthly|3e2cdba55376d35107308a70f43eb928|Anita J. Isaacs|7500
