"FixedEmployee|c9d07c0a182c8c5a250f6874bb078f34|Jane Osborn|8000"
"HourlyEmployee|01da8219f502bec165500b12fa77cd89|David E. Caudill|45"
"FixedEmployee|e55cf19ee14cb5fba13317c48de8ad93|Max N. Torres|8700"
"HourlyEmployee|15ce2b8ac16d3f01261a6ea8c8ab730f|Clara G. Manley|70"
"HourlyEmployee|a8c5bc5659e4b3eb48b9ef504d55afe0|Kenny S. Nelson|35"
"FixedEmployee|4a233793148d833bfa48bf1dc7de83d2|Kristin G. Sachs|6750"
"FixedEmployee|765a53a40dab17eca5345afaa7cfffaa|Donald R. Koontz|8700"
"HourlyEmployee|0458e60f0999e8bdcce0e7df5256cfb3|Marion T. Green|60"
"HourlyEmployee|e0087d1fb72af67eec78614bce5ea31c|John Weinberg|45"
"FixedEmployee|8d41cfeb51e89593318b50bfc6c6e832|Anita J. Isaacs|7500"
