pay_type|ID|name|rate
monthly|a27a437169f56ff8ee3dbf110a65c41d|Jane J. Osborn|8000
hourly|4916202d198d5ebd45dff421c58e00c5|David E. Caudill|45
monthly|f09a9046031171b26147963e01df03b2|Max N. Torres|8700
hourly|c756e7cf678605b05aba69247f2bf48a|Clara G. Manley|70
hourly|897b3c8cd31e57b2a36400997360a956|Kenny S. Nelson|35
monthly|5a2d413aa2f7a189eead17bf64f67412|Kristin G. Sachs|6750
monthly|1a14633c3d1ef465a385449fa1c35a4f|Donald R. Koontz|8700
hourly|6de3370cee02cea16e9f0f72e6a6cae6|Marion T. Green|60
hourly|e9880461afccb1845d13831520d41de5|John Weinberg|45
monthly|3f787c932a3f9f2e17df44e64e311a8d|Anita J. Isaacs|7500
