class|ID|name|rate
FixedEmployee|82f72a45a062f9e372f17b58f5f1c9f8|Jane J. Osborn|8000
HourlyEmployee|950f110ceeabf0a9a5661c01b99a1964|David E. Caudill|45
FixedEmployee|a4f5551c91728496682082fcb1a53e49|Max N. Torres|8700
HourlyEmployee|37887ba8a57ea36ccc4998eb4a0babab|Clara G. Manley|70
HourlyEmployee|757f37c9062a6c4543a72931b107c451|Kenny S. Nelson|35
FixedEmployee|3937bf90791ca2be42b89249ecd43151|Kristin G. Sachs|6750
FixedEmployee|b475fd165a104ba0fb23bb59d1b156f1|Donald R. Koontz|8700
HourlyEmployee|ff424a559dbbacb694a89cbd9a4e2025|Marion T. Green|60
HourlyEmployee|e86c649bcc81cb6301ed09fbc23b2bde|John Weinberg|45
FixedEmployee|482d9c3dc02a1759c9db25afb8ea1b63|Anita J. Isaacs|7500
