FixedEmployee|7096730b9889910640616c416b483c5f|Jane J. Osborn|8000
HourlyEmployee|4f097bc1c7e16b6052ebcc4b70b0111e|David E. Caudill|45
FixedEmployee|778014e7a7193eb6fdd227d904a09773|Max N. Torres|8700
HourlyEmployee|55559f46236c41b7cb0dcda2e21158ca|Clara G. Manley|70
HourlyEmployee|0fa067b38b8097ce92896d52caed26d0|Kenny S. Nelson|35
FixedEmployee|f7e04dbb19708105fedc0a9fc49a55b1|Kristin G. Sachs|6750
FixedEmployee|3fba5bcb753a9a9492dcf4d4605f2c26|Donald R. Koontz|8700
HourlyEmployee|08b8f9c9e437944fe34220ba6e62ac05|Marion T. Green|60
HourlyEmployee|fdf9310ad9602bbc07bb03511f010f12|John Weinberg|45
FixedEmployee|3ac840027f1cf664cb8a7c5415b5546b|Anita J. Isaacs|7500
